id,unique_id,raw_value,year,month,day,precision,is_valid,parse_issues
01021,AFG0006,dd/mm/1958,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01022,AFG0006,dd/mm/1958,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01023,AFG0006,dd/mm/1950,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01024,AFG0006,dd/mm/1950,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01025,AFG0006,dd/mm/1955,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01026,AFG0006,dd/mm/1955,1967,01,01,exact,True,[]
01027,AFG0006,dd/mm/1955,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01028,AFG0006,dd/mm/1955,1967,01,01,exact,True,[]
01029,AFG0006,dd/mm/1956,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01030,AFG0006,dd/mm/1956,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01031,AFG0006,dd/mm/1956,1967,01,01,exact,True,[]
01032,AFG0006,dd/mm/1956,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01033,AFG0006,dd/mm/1957,1967,01,01,exact,True,[]
01034,AFG0006,dd/mm/1957,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01035,AFG0006,dd/mm/1957,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01036,AFG0006,dd/mm/1957,1958,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01037,AFG0006,dd/mm/1958,1953,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01038,AFG0006,dd/mm/1958,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01039,AFG0006,dd/mm/1945,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01040,AFG0006,dd/mm/1945,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01041,AFG0006,dd/mm/1945,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01042,AFG0006,dd/mm/1945,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01043,AFG0006,dd/mm/1946,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01044,AFG0006,dd/mm/1946,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01045,AFG0006,dd/mm/1946,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01046,AFG0006,dd/mm/1946,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01047,AFG0006,dd/mm/1947,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01048,AFG0006,dd/mm/1947,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01049,AFG0006,dd/mm/1947,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01050,AFG0006,dd/mm/1947,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01051,AFG0006,dd/mm/1948,1973,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01052,AFG0006,dd/mm/1948,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01053,AFG0006,dd/mm/1948,1972,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01054,AFG0006,dd/mm/1948,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01055,AFG0006,dd/mm/1949,1971,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01056,AFG0006,dd/mm/1949,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01057,AFG0006,dd/mm/1949,1970,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01058,AFG0006,dd/mm/1949,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01059,AFG0006,dd/mm/1950,1969,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01060,AFG0006,dd/mm/1950,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01061,AFG0006,dd/mm/1950,1968,,,year_only,True,"['non_numeric_month', 'non_numeric_day']"
01062,AFG0006,dd/mm/1950,1969,06,04,exact,True,[]
01063,AFG0006,dd/mm/1949,1969,06,04,exact,True,[]
01064,AFG0006,dd/mm/1949,1969,06,04,exact,True,[]
01065,AFG0006,dd/mm/1949,1969,06,04,exact,True,[]
01066,AFG0006,dd/mm/1949,1969,06,04,exact,True,[]
01067,AFG0006,dd/mm/1948,1969,06,04,exact,True,[]
01068,AFG0006,dd/mm/1948,1969,06,04,exact,True,[]
01069,AFG0006,dd/mm/1948,1969,06,04,exact,True,[]
01070,AFG0006,dd/mm/1948,1963,,,year_only,True,[]
01071,AFG0006,dd/mm/1947,1963,,,year_only,True,[]
01072,AFG0006,dd/mm/1947,1963,,,year_only,True,[]
01073,AFG0006,dd/mm/1947,1963,,,year_only,True,[]
